Designator,Mid X,Mid Y,Layer,Rotation
BT1,111.00,-108.00,B,180.00
C1,141.94,-101.00,B,0.00
D1,183.30,-108.00,B,90.00
D2,171.30,-108.00,B,90.00
D3,166.50,-108.00,B,90.00
D4,161.70,-108.00,B,90.00
D5,156.90,-108.00,B,90.00
D6,152.08,-108.00,B,90.00
R1,180.50,-108.00,B,270.00
R2,169.00,-108.00,B,270.00
R3,164.20,-108.00,B,90.00
R4,159.40,-108.00,B,90.00
R5,137.60,-101.00,B,180.00
R6,154.60,-108.00,B,270.00
R7,149.80,-108.00,B,270.00
SW1,103.90,-127.10,B,90.00
U1,138.53,-108.00,B,180.00
